id,doc_text,true_rel,pred_rel
436,Maria of Hanau-Münzenberg (20 January 1562 – 15 February 1605 in Frankfurt) was the youngest daughter of Count Philip III (1526-1561) and Countess Palatine Helena of Simmern (1532-1579).,mother,mother
437,"Early examples include: Immanuel Kant, Johann Gottlieb Fichte, Friedrich Wilhelm Joseph Schelling, and Georg Wilhelm Friedrich Hegel.",student_of,student_of
438,"Displayed at right is the color apple green, a representation of the color of the outer skin of a Granny Smith apple.",color,color
439,"Last Window: The Secret of Cape West, known in Japan as , is an adventure video game developed by Cing and published by Nintendo for the Nintendo DS handheld game console.",publisher,publisher
440,"The first Nobel Prize in Chemistry was awarded in 1901 to Jacobus Henricus van 't Hoff, of the Netherlands.",award_received,award_received
441,"As former Solidarity leader Lech Wałęsa wrote, in 2004,",member_of_political_party,member_of_political_party
442,"Niaz was born in Tbilisi, the capital of then-Soviet Georgia.",capital,capital
443,Gabriela Mistral was the first Latin American to receive a Nobel Prize in Literature (1945).,award_received,award_received
444,Prince Frederick was a direct male-line descendant of King Frederick V by his second Queen Juliana Maria of Brunswick-Wolfenbüttel.,mother,mother
445,Her son was named Donald Duck and her daughter Della Duck.,sibling,sibling
446,"Ethel Blondin-Andrew, was a Canadian politician of Dene descent in the Northwest Territories and the first Indigenous woman to be elected to the Parliament of Canada.",country_of_citizenship,country_of_citizenship
447,Iraq's 1990 Invasion of Kuwait led to the 1991 Gulf War.,participant,participant
448,Print Gallery is a lithograph printed in 1956 by the Dutch artist M. C. Escher.,creator,creator
449,"Persephone is the daughter of Demeter and her brother Zeus, and becomes the consort of her uncle Hades.",sibling,spouse
450,"The Citizens Commission on Human Rights International (CCHR) is a nonprofit organization established in 1969 by the Church of Scientology and psychiatrist Thomas Szasz, headquartered in Los Angeles, California.",founded_by,founded_by
451,"The Dubarry () is a 1951 German musical film directed by Georg Wildhagen and Reinhold Schünzel and starring Sari Barabas, Willy Fritsch and Albert Lieven.",director,director
452,The River Don became one of the most polluted rivers in Europe.,continent,continent
453,"The rest then set sail and landed at the land of Polyphemus, son of Poseidon.",father,father
454,"In the nineteenth century, Ibrahim Altynsarin, a prominent Kazakh educator, first introduced a Cyrillic alphabet for transcribing Kazakh.",writing_system,writing_system
455,"Dirk Gently (born Svlad Cjelli, also known as Dirk Cjelli) is a fictional character created by English writer Douglas Adams and featured in the books ""Dirk Gently's Holistic Detective Agency"" and ""The Long Dark Tea-Time of the Soul"".",creator,creator
456,Blanton Museum of Art: The University of Texas at Austin,parent_organization,parent_organization
457,"The region is located in the western part of Azerbaijan, on the border with Georgia and Armenia.",shares_border_with,shares_border_with
458,"Elena Paparizou won the Eurovision Song Contest 2005 representing Greece with ""My Number One"".",award_received,award_received
459,The programme was broadcast from around 7am until around 9am and was presented by Desmond Lynam with studio analysis of the athletics events from Steve Ovett.,sport,sport
460,The Black Tulip (French: La Tulipe noire) is a French-Italian-Spanish film which reused some names in the novel of the same title by Alexandre Dumas but its story does not follow the novel.,original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
461,"His brother is Brian Conacher, a hockey player who represented Canada at the 1964 Winter Olympics and won a Stanley Cup with the 1967 Toronto Maple Leafs.",country_of_citizenship,country_of_citizenship
462,The name Norge is the norwegian name of the country of Norway,named_after,named_after
463,"The Silvrettahorn is a mountain of the Silvretta Alps, located on the border between Switzerland and Austria.",shares_border_with,shares_border_with
464,"Among the latter are Gawker Media, BuzzFeed, and some of AOL's holdings, including HuffPost and Weblogs, Inc.",parent_organization,parent_organization
465,"In 1997, Ken Perlin of the Mathematical Applications Group, Inc. won an Academy Award for Technical Achievement for his invention of Perlin noise for ""Tron"".",award_received,award_received
466,"Kirby Air Ride, known in Japan as , is a 2003 racing video game developed by HAL Laboratory and published by Nintendo for the GameCube video game console starring Kirby.",publisher,publisher
467,"It existed in the region of Marche, with Ancona serving as its capital.",capital_of,capital_of
468,"She was commissioned into the Volksmarine as the ""570"" ""Otto von Guericke,"" named for 17th century Prussian scientist Otto von Guericke.",occupation,occupation
469,"The park was named for Melville Fuller, an Illinois native and former Chief Justice of the United States.",position_held,position_held
470,"Les Fugitifs is a French 1986 comedy film, directed by Francis Veber.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
471,"The island of Vilsandi, Saaremaa Parish, Saare County, Estonia is located in the Baltic Sea.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
472,"This underlying concept was both inspired by and a tribute to the work of German philosopher Friedrich Nietzsche, specifically his philosophical concept of an ""Übermensch"".",discoverer_or_inventor,discoverer_or_inventor
473,It is native to the Amazon and Orinoco basins in South America.,continent,continent
474,Well-known persons who spent time or lived in Halesite include comedian/singer Fanny Brice and scientist Albert Einstein.,occupation,occupation
475,"""Ne me quitte pas"" (""""Don't leave me"""") is a 1959 song by Belgian singer-songwriter Jacques Brel.",composer,composer
476,Johann Georg Dominicus von Linprun (10 January 1714 - 14 June 1787) was a Bavarian scientist.,occupation,occupation
477,"Hof van Twente is situated in the heart of the province Overijssel: south-west of Almelo, north-east of the Achterhoek region (Prov. Gelderland) and south-east of Rijssen-Holten.",shares_border_with,shares_border_with
478,He was the founder of International Committee of the Red Cross (ICRC) and the recipient of the first Nobel Peace Prize.,award_received,award_received
479,"Loeb gave Hawke the Juan Patiño-produced version of ""Stay (I Missed You);"" he in turn gave it to director Ben Stiller during the making of the 1994 film ""Reality Bites,"" with Stacy Sher.",director,director
480,"In the 1998 film ""Fear and Loathing in Las Vegas"" he portrayed a hitchhiker who meets Raoul Duke and Dr. Gonzo during their drive to Las Vegas.",present_in_work,present_in_work
481,"The mariachi song, ""Guadalajara"", that brings the downfall of the tenors in the film, has been a lasting classic of the genre, sung by performers as diverse as Vicente Fernandez and Elvis Presley.",performer,performer
482,"Dekha Ek Khwaab (English: ""Saw A Dream"", Hindi: देखा एक ख़्वाब) was an Indian soap opera that aired on Sony Entertainment Television India and Sony Entertainment Television Asia.",production_company,production_company
483,"American author Pearl S. Buck, winner of the 1932 Pulitzer Prize and the 1938 Nobel Prize in Literature for her novel ""The Good Earth"", contributed “One Bright Day,” a two-part story that appeared in the August and September 1950 issues.",award_received,award_received
484,"Au diable la vertu (), is a French comedy film from 1954, directed by Jean Laviron, written by François Chalais, starring Henri Génès and Louis de Funès.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
485,"In 2013, he appeared in Woody Allen's ""Blue Jasmine"" and Park Chan-wook's ""Stoker.""",director,director
486,"Notable Romney family members include George W. Romney (1907-1995), the 43rd Governor of Michigan (1963–1969) and his son, Mitt Romney (born 1947).",child,sibling
487,The Crucifix is in a framed wood and stucco altarpiece by Trentanove.,material_used,material_used
488,"Occasionally, because it contains yellow pineapple juice, the Blue Hawaii will have a green coloration instead.",color,color
489,"As an existentialist, de Beauvoir accepted Jean-Paul Sartre's precept that ""existence precedes essence""; hence ""one is not born a woman, but becomes one"".",discoverer_or_inventor,discoverer_or_inventor
490,"During ""Torchlight II""s development, Perfect World Entertainment invested into Runic Games, gaining a majority control of the studio.",subsidiary,subsidiary
491,"He portrayed Gestapo Inspector Alois Gruber in Fritz Lang’s ""Hangmen Also Die!""",director,director
492,"It is endemic to the Canary Islands, Azores and Madeira in the region known as Macaronesia in the eastern Atlantic Ocean.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
493,"Zhong You (542–480), commonly known by his courtesy names Zilu and Jilu, was one of the best known and most faithful disciples of Confucius.",student_of,student_of
494,"Glued and laminated dimensional timber is used in the construction industry to make beams (glued laminated timber, or ""Glulam""), in sizes larger and stronger than those that can be obtained from single pieces of wood.",material_used,material_used
495,"Hostivice is a town in the Czech Republic, a suburb on the west border of Prague.",shares_border_with,shares_border_with
496,"A French-language version was filmed at the same time under the title ""La dame de chez Maxim's"".",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
497,It is named after French scientist Irène Joliot-Curie.,occupation,occupation
498,"His professional debut on 29 March 1970 for A.C. Milan was not a happy one, coach Nereo Rocco was forced to field Cattaneo in the game against Juventus F.C. after injuries to Karl-Heinz Schnellinger and Saul Malatrasi.",member_of_sports_team,member_of_sports_team
499,"Among Confucius' students, he was the second best at speech, after only Zai Yu.",student_of,student_of
500,TNT (now part of PostNL) was an Australian transport and logistics company with significant operations in Europe.,subsidiary,subsidiary
501,In later romance Leodegrance is one of the few kings who accept Arthur as his overlord.,position_held,occupation
502,"Kugel Yerushalmi is said to have been created in Jerusalem by local Ashkenazi Jews during the 1700s by the followers of the Vilna Gaon, a Jewish religious scholar.",ethnic_group,occupation
503,"Donald McPherson (1963), Petra Burka (1965), and Karen Magnussen (1973) also won World titles for Canada.",country_of_citizenship,country_of_citizenship
504,"Scott Alexander Young (April 14, 1918 – June 12, 2005) was a Canadian journalist, sportswriter, novelist and the father of musicians Neil Young and Astrid Young.",sibling,sibling
505,"She worked in Sony TV's show ""Baat Hamari Pakki Hai"" as Saachi Jaiswal, Rangrasiya as Laila, Chakravartin Ashoka Samrat as Noor Khorasan.",production_company,production_company
506,"The chloroplastida chloroplasts, or green chloroplast, are another large, highly diverse primary chloroplast lineage.",color,color
507,"Working for Peanuts is a 1953 animated short produced by Walt Disney, featuring Donald Duck and Chip 'n' Dale.",producer,producer
508,"At the town of Albion, the Albion River is spanned by the Albion River Bridge, the only remaining wooden trestle bridge on the highway.",material_used,material_used
509,"The Red Balloon () is a 1956 French fantasy comedy-drama featurette written, produced, and directed by Albert Lamorisse.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
510,Atlanta United 2 is the reserve team of the Major League Soccer club Atlanta United FC.,league,league
511,True Confessions Tour was a concert tour by Bob Dylan and Tom Petty and the Heartbreakers.,participant,performer
512,"Marvels in tomb of Maya monarch. 21 August, p. 1, 6, New York. 1925.",occupation,occupation
513,A Cyrillic alphabet was introduced in the Moldovan SSR to reinforce this claim.,writing_system,writing_system
514,"Currently, Komi writing uses letters from the Cyrillic script.",writing_system,writing_system
515,For her work she was nominated for the 1950 Nobel Prize in Physics by Erwin Schrödinger.,award_received,nominated_for
516,"Through the G6, France and Spain cooperate on the areas of defence, economic development and European Constitution.",participant,participant
517,"As a member of the Young Vic Company he played Pozzo in Samuel Beckett's ""Waiting for Godot.""",present_in_work,present_in_work
518,"In the meantime, her TV careers took a step forward as she co presented the ""Disney Parade"" French show with French presenter Jean-Pierre Foucault.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
519,"""Vox Sola"" is noted for referencing the French film ""The Wages of Fear"", which is described as classic film.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
520,"On April 1, 2006, Hart was inducted into the WWE Hall of Fame class of 2006 by Stone Cold Steve Austin.",award_received,award_received
521,"A member of the Piast dynasty, he was a son of Siemomysł, and a grandson of Lestek.",father,father
522,"Speak to Me of Love () is a 2002 French drama film written and directed by Sophie Marceau and starring Judith Godrèche, Niels Arestrup, and Anne Le Ny.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
523,"In 1940 he co-wrote ""The Westerner"" for director William Wyler and producer Samuel Goldwyn.",director,screenwriter
524,"In 2013, American artist Miley Cyrus spent nine non-consecutive weeks at number-one in the Mexico Ingles Airplay chart with ""Wrecking Ball"", for which she was awarded the MTV Video Music Award for Video of the Year.",winner,winner
525,"Mudzi District is a district of Mashonaland East Province, Zimbabwe, in southern Africa.",continent,continent
526,"Bruce Springsteen performed an acoustic cover of ""Royals"" in April 2014 in Auckland, New Zealand during his High Hopes Tour.",performer,performer
527,"Jimmy Bond is a fictional character in the American Fox television shows ""The Lone Gunmen"" and ""The X-Files"", two science fiction shows about government conspiracies to hide or deny the truth from the people.",present_in_work,present_in_work
528,"Washington Street was named for George Washington, first President of the United States.",named_after,named_after
529,Vitalie Rimbaud (born Jeanne Rosalie Vitalie Rimbaud; 15 June 1858 in Charleville – 18 December 1875 in Charleville) was the elder of the two surviving sisters of Arthur Rimbaud.,sibling,sibling
530,"Notable early scientists include F. G. Gmelin (1782-1848), (1774-1868) and Wilhelm Griesinger (1817-1868).",occupation,occupation
531,Most of the historical Duchy of Normandy is on the European continent and was conquered by France.,continent,continent
532,"Saint-John Perse (; also Saint-Leger Leger, ; pseudonyms of Alexis Leger) (31 May 1887 – 20 September 1975) was a French poet-diplomat, awarded the Nobel Prize in Literature in 1960 ""for the soaring flight and evocative imagery of his poetry.""",award_received,award_received
533,"Giorgio Andrews (born in England) is an English mixed martial artist, who competes in the bantamweight and flyweight divisions.",place_of_birth,place_of_birth
534,"According to the ""Records of the Grand Historian"" (""Shiji""), Shang Qu was responsible for the preservation of the ""I Ching"", which he received from Confucius.",student_of,student_of
535,"Margie Velma Barfield was convicted of murder and when she was executed by lethal injection in 1984, she became the first woman to be executed since the ban on capital punishment was lifted in 1976.",manner_of_death,manner_of_death
536,"The Republican Constitutional Union (, UCR) was a Spanish political party created in 1893 by dissidents from the Possibilist Democratic Party who opposed Emilio Castelar's decision to join the Liberal Party.",member_of_political_party,member_of_political_party
537,"Matthew the Apostle, also known as Saint Matthew and as Levi, was, according to the New Testament, one of the twelve apostles of Jesus.",student_of,student_of
538,"Saint John the Baptist as a Boy is a c.1523 oil on panel painting by Andrea del Sarto, now in the Palatine Gallery of the Palazzo Pitti in Florence.",creator,creator
539,"He decided to try acting on stage and was cast by John Ford in a revival of ""What Price Glory?"".",director,director
540,"The first swivel chair was invented by Thomas Jefferson, and is purported to be the chair on which he drafted the United States Declaration of Independence in 1776.",discoverer_or_inventor,discoverer_or_inventor
541,"The story of the ""Aeneid"" was made into the grand opera ""Les Troyens"" (1856–1858) by the French composer Hector Berlioz.",composer,composer
542,Michael Chopra played for the England national under-21 football team and became the first footballer of Indian descent to play and score in the Premier League.,league,league
543,"This genus was among the first formally described by a pupil of Carl Linnaeus, Johan Christian Fabricius, in 1792.",student_of,student_of
544,"The members of the court at the start of 2004 were Chief Justice Arthur Chaskalson, Deputy Chief Justice Pius Langa, and judges Tholie Madala, Yvonne Mokgoro, Dikgang Moseneke, Sandile Ngcobo, Kate O'Regan, Albie Sachs and Zak Yacoob.",position_held,position_held
545,"Back Home is the fourteenth studio album by Chuck Berry, released in 1970 by Chess Records.",performer,performer
546,Li Na (daughter of Mao Zedong),father,father
547,"Although Krleža's lyric poetry is held in high regard, by common critical consensus his greatest poetic work is ""Balade Petrice Kerempuha"" (""Ballads of Petrica Kerempuh""), spanning more than five centuries and centred on the figure of plebeian prophet ""Petrica Kerempuh"", a Croatian Till Eulenspiegel.",genre,genre
548,Khulan (c. 1164 – c. 1215) was an empress of Genghis Khan and head of the second Court of Genghis Khan.,spouse,spouse
549,"The Treaty of Osimo was signed on 10 November 1975 by the Socialist Federal Republic of Yugoslavia and the Italian Republic in Osimo, Italy, to definitively divide the Free Territory of Trieste between the two states: the port city of Trieste with a narrow coastal strip to the north west (Zone A) was given to Italy; a portion of the north-western part of the Istrian peninsula (Zone B) was given to Yugoslavia.",participant,participant
550,"Other historical inaccuracies include cards being awarded to players in matches prior to 1970 and the use of brown leather balls for matches from 1970 onwards, in lieu of balls like the Adidas Telstar (for 1970 and 1974) and the Adidas Tango España (for the 1982 final).",material_used,material_used
551,"""Talking to the Moon"" is a 2011 a song by Bruno Mars.",performer,performer
552,"Walls made of cob, earth mortars or walls with rubble cores are all highly vulnerable to water penetration, and replacement or covering of breathable materials with cement or damp-proofing materials may trap moisture within the walls.",material_used,material_used
553,He became especially interested in the poetry of Federico García Lorca.,genre,genre
554,"Gongbo Liao (), courtesy name Zizhou (), was a disciple of Confucius.",student_of,student_of
555,"Bahrain under the Al-Khalifa is a constitutional monarchy headed by the King, Shaikh Hamad bin Isa Al Khalifa.",occupation,occupation
556,"Isla Salas y Gómez, also known as Isla Sala y Gómez, is a small uninhabited Chilean island in the Pacific Ocean.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
557,"La Tour Montparnasse Infernale is a 2001 French comedy film directed by Charles Nemes and written by Kader Aoun, Ramzy Bedia, Éric Judor and Xavier Matthieu.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
558,"Redoubtable, also known as Godard Mon Amour (US), is a 2017 French biographical comedy-drama film written and directed by Michel Hazanavicius about the affair of revered filmmaker Jean-Luc Godard with Anne Wiazemsky in the late-1960s.",screenwriter,screenwriter
559,"Cronus mated with his older sister Rhea and together they became the parents of the first generation of Olympians: Zeus and his five siblings Hestia, Demeter, Hera, Hades and Poseidon.",sibling,sibling
560,"She also starred as Detective Jane Rizzoli on the TNT series ""Rizzoli & Isles"".",present_in_work,present_in_work
561,"The Yser is a river that rises in French Flanders (the north of France), enters the Belgian province of West Flanders and flows through the ""Ganzepoot"" and into the North Sea at the town of Nieuwpoort.",tributary,tributary
562,Taradell is a municipality in the Osona (comarca) of the Province of Barcelona.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
563,"One of his mother's aunts is actress Neile Adams, the first wife of American actor Steve McQueen, mother of actor Chad McQueen, and grandmother of actor Steven R. McQueen.",mother,mother
564,"Sande is a municipality in the district of Friesland, Lower Saxony, Germany.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
565,"Diary of a Country Priest () is a 1951 French drama film written and directed by Robert Bresson, and starring Claude Laydu.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
566,"In 1459 John Argyropoulos was lecturing on Greek language and literature at Florence, and Marsilio Ficino became his pupil.",student_of,student_of
567,Modern Adyghe uses a Cyrillic alphabet with the addition of the letter (palochka).,writing_system,writing_system
568,"Former Microsoft Chief Technology Officer J Allard and former Xbox Live Development Manager Boyd Multerer claimed to have been heavily inspired by ""Snow Crash"" in the development of Xbox Live, and that it was a mandatory read for the Xbox development team.",employer,employer
569,"Metrodorus of Chios (; fl. 4th century BC) was a Greek philosopher, belonging to the school of Democritus, and an important forerunner of Pyrrhonism and Epicureanism.",student_of,student_of
570,"A longtime ""Microsoft Researcher,"" Peter Lee became the organization's head in 2013.",employer,employer
571,"With his mother, Gaia, he fathered Nereus (the Old Man of the Sea), Thaumas (the awe-striking ""wonder"" of the Sea, embodiment of the sea's dangerous aspects), Phorcys and his sister-consort Ceto, and the ""Strong Goddess"" Eurybia.",mother,mother
572,"For the series' 10th anniversary, Masashi Kishimoto drew an illustration of Naruto as Hokage.",creator,creator
573,"Tansen is a Municipality and the administrative center of Palpa District in the ""hills"" of western part of Nepal.",capital_of,capital_of
574,"Don't Forget You're Going to Die (, ) is a 1995 French drama film directed, co-written by and starring Xavier Beauvois.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
575,"Coutinho opened the scoring in the 24th minute off a free-kick, however former Liverpool man Christian Benteke leveled the match then scored a second in the 74th to hand Liverpool a 1–2 loss, just their second Premier League home defeat of the season.",league,league
576,"On the death Philip IV in September 1665, his infant son Charles II of Spain the child of Philip's second wife Mariana of Austria was proclaimed king.",child,child
577,"Christian Bahmann is the son of Angelika Bahmann, winner of the women's K1 event at the 1972 Summer Olympics in Munich.",mother,mother
578,"He also produced the M. Night Shyamalan films ""The Happening"" and ""The Last Airbender"".",director,producer
579,The Great Rift Valley of Africa provides critical evidence for the evolution of early hominins.,continent,continent
580,Chris Capossela (born 1969) is Microsoft's Chief Marketing Officer and Executive Vice President of Consumer Business.,employer,employer
581,"He was also involved in producing ""Pimp My Ride"", a popular car makeover show on MTV.",production_company,production_company
582,"She was named after Timothy Pickering, the third United States Secretary of State under George Washington and John Adams.",position_held,position_held
583,"The U2 song ""Kite"" was inspired by a moment when Bono took a kite up on Killiney Hill with Hewson and her sister, but the kite blew off and smashed.",performer,performer
584,"It forms part of the Gelder Valley, which runs from the Lower Rhine between Wageningen and Rhenen (Province of Utrecht) and the IJsselmeer near Amersfoort.",shares_border_with,shares_border_with
585,The Ceiling is a short story by American writer Kevin Brockmeier that won the O. Henry Award in 2002.,award_received,award_received
586,"The second jumper was Darya Klishina, the only Russian athlete in the entire athletics competition.",sport,sport
587,"Jack and the Cuckoo-Clock Heart is a 2013 French animated fantasy film based on the concept album by the French rock band Dionysos, and on the illustrated novel ""La Mécanique du cœur"" written by the band's lead singer Mathias Malzieu.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
588,She was sister to Lucilla and Commodus.,sibling,sibling
589,"The term ""aqueous solution"" is used when one of the solvents is water.",material_used,material_used
590,It also participated in the Falklands War for Argentina.,participant,participant
591,"Borommarachathirat II or Borom Rachathirat II (), also known as King Samphraya () (?–1448), was a king of Ayutthaya.",position_held,position_held
592,Jonathan Grudin is a principal design researcher at Microsoft and affiliate professor at the University of Washington Information School working in the fields of human-computer interaction (HCI) and computer-supported cooperative work (CSCW).,employer,employer
593,"The forum originated with a 1975 summit hosted by France that brought together representatives of six governments: France, Germany, Italy, Japan, the United Kingdom, and the United States, thus leading to the name Group of Six or G6.",participant,participant
594,Influences from them can be seen in the poetry of Nikolai Klyuev.,genre,genre
595,"Andy Linden plays Mundungus Fletcher in ""Harry Potter and the Deathly Hallows - Part 1"".",present_in_work,present_in_work
596,Bhimtal is an ancient place named after the legendary Bhima of Mahabharata when Bhima visited the place during the exile period of pandavas.,present_in_work,present_in_work
597,This marine species occurs in the Pacific Ocean off the Cook Islands.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
598,Elizabeth Antonovna of Brunswick-Lüneburg (1743–1782) was the daughter of Duke Anthony Ulrich of Brunswick and Grand Duchess Anna Leopoldovna of Russia.,mother,mother
599,Its wood is also used in the making of baseball bats and electric guitars.,material_used,material_used
600,"Sarati the Terrible (French: Sarati, le terrible) is a 1937 French drama film directed by André Hugon and starring Harry Baur, George Rigaud and Jacqueline Laurent.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
601,"""The Grand Seduction"" is based on the 2003 film ""Seducing Doctor Lewis"" (original French title ""La grande séduction"").",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
602,"""Unapologetic Bitch"" is a song recorded by American singer and songwriter Madonna for her thirteenth studio album, ""Rebel Heart"" (2015).",performer,composer
603,"Jack Kerouac, the noted American author, spent extended periods of time in the city, and wrote his masterpiece volume of poetry ""Mexico City Blues"" here.",genre,genre
604,His collaboration with neuroscientist Rita Levi-Montalcini resulted in the discovery of nerve growth factor.,occupation,occupation
605,The Awuna River also called Sakvailak by the Iñupiat is a tributary of the Colville River in the U.S. state of Alaska.,tributary,tributary
606,The following is a list of monarchs of the Jaffna kingdom from 1215 with the invasion of Kalinga Magha to the Portuguese conquest of Jaffna Kingdom under Cankili II 1619.,occupation,occupation
607,"Frenchman Pierre-Joseph Proudhon is regarded as the founder of modern anarchism, a label he adopted in his groundbreaking work ""What is Property?",discoverer_or_inventor,discoverer_or_inventor
608,Romance of a Jewess is a 1908 American silent short drama film written and directed by D. W. Griffith.,screenwriter,director
609,"""Hemlock Hoax, the Detective"" was produced by the Lubin Manufacturing Company, a company founded by German-American film pioneer Siegmund Lubin.",production_company,production_company
610,"Reading Athletic Club has had a long and distinguished history in the world of athletics and have produced notable national and world champions, including Britain's first female gold medalist over 800m, Ann Packer.",sport,sport
611,"The assonated short verse and art for art's sake aesthetics of Juan Ramón Jiménez and Jorge Guillén prevail, in addition to the ultraistic echoes of classical Spanish poetry from the Golden Age, especially Fray Luis de León and Góngora.",genre,genre
612,Chișinău is the capital of Moldova.,capital_of,capital_of
613,"It won three Academy Awards in 1960, including Best Supporting Actress for Shelley Winters.",award_received,award_received
614,"The present head of the Zulu royal family is King Goodwill Zwelithini kaBhekuzulu, the current monarch of the Zulu nation of South Africa.",occupation,occupation
615,Abidjan is the largest city in Ivory Coast.,capital_of,capital_of
616,Audience members included President Barack Obama and First Lady Michelle Obama.,spouse,spouse
617,"""The Way You Make Me Feel"" is a song by American recording artist Michael Jackson.",performer,composer
618,Hades (voiced by James Woods) is the brother of Zeus and Poseidon.,sibling,sibling
619,Thus in next birth Rama becomes Krishna and lakshmana becomes Balarama elder brother to krishna.,sibling,sibling
620,"Later, on her own, Nyx gives birth to Moros (Doom, Destiny), the Keres (Destruction, Death), Thanatos (Death), Hypnos (Sleep), the Oneiroi (Dreams), Momus (Blame), Oizys (Pain, Distress), the Hesperides, the Moirai (Fates), Nemesis (Indignation, Retribution), Apate (Deceit), Philotes (Friendship), Geras (Old Age), and Eris (Strife).",mother,mother
621,"The song ""Forever Young"" was written by Bob Dylan and recorded on his 1974 album, ""Planet Waves"".",composer,composer
622,Ambt Ommen is a former municipality in the Dutch province of Overijssel.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
623,"It portrays the life of Rudolf Diesel, the German inventor of the diesel engine.",discoverer_or_inventor,discoverer_or_inventor
624,The parent company of Laima was acquired by Orkla Group in August 2014.,parent_organization,parent_organization
625,"On 8 July 2011, it was announced that Glasgow based airline Loganair had agreed to buy Suckling Airways.",subsidiary,subsidiary
626,"Thomas Oliver (c. 1601 England—June 1679 Salem, Essex Co, MA) was the second husband of Bridget Bishop, who on 10 June 1692 became the first victim of the Salem witch trials.",place_of_birth,spouse
627,"It runs to Markgrafenheide on the Baltic Sea, where a submarine cable section to the island of Falster begins.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
628,He painted the images on wood of Saints Peter and Paul now at Palermo museum.,material_used,material_used
629,Dominic Schell is an American soccer player who played professionally Major League Soccer and the USL First Division.,league,league
630,"He is currently Director of the UNESCO Cluster Office in Jakarta and the Regional Bureau for Science in Asia and the Pacific, serving as UNESCO Representative to Indonesia, Brunei Darussalam, Malaysia, the Philippines and Timor Leste.",member_of,member_of
631,"In 2001, Fox became head of Section Eight Productions, the production company founded by Steven Soderbergh and George Clooney in 2000.",founded_by,founded_by
632,Dairi Regency is a regency on the northwest shore of Lake Toba in North Sumatra.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
633,"Sir George Bowen Simpson QC (22 May 1838 – 7 September 1915) was a politician and judge in New South Wales, a member of the New South Wales Legislative Council.",position_held,position_held
634,Richard D. Klausner is an American scientist who served as the 11th director of the National Cancer Institute of the United States.,occupation,occupation
635,"In 1625, Prince Hushang Mirza, the second son of Prince Daniyal Mirza, and the grandson of Akbar, paid homage at the court.",father,father
636,"Legazpi, officially the City of Legazpi, (; ; ) and often referred to as Legazpi City, is a 1st Class component city and the capital of the province of Albay in the Philippines.",contains_administrative_territorial_entity,capital
637,"However, In 2005, the Iron Sheik was inducted into the WWE Hall of Fame.",award_received,award_received
638,"Henry VII (1485–1509) clearly established the supremacy of the monarch, symbolised by the ""Crown Imperial"".",occupation,occupation
639,"David Mason followed Mill in an 1875 essay on literature, including Wordsworth's poetry.",genre,genre
640,She was inspired to take up athletics after seeing Mexican Ana Guevara claim the 400 metres world title in 2003.,sport,sport
641,Walt Disney Television was the name of the television production division of The Walt Disney Company.,parent_organization,parent_organization
642,"Marvel Studios, LLC (originally known as Marvel Films from 1993 to 1996) is an American film and television studio that is a subsidiary of The Walt Disney Studios.",subsidiary,subsidiary
643,"The Prime Minister of the United Kingdom, David Cameron, attended the conference on 7 June.",position_held,position_held
644,"He was nominated for an Academy Award for his work on Mark Robson's ""Peyton Place"" in 1957.",director,director
645,Hermanfrid (also Hermanifrid or Hermanafrid; ) was the last independent king of the Thuringii in present-day Germany.,position_held,position_held
646,"Maud of Wales, daughter of King Edward VII of the United Kingdom, was the mother of King Olav V of Norway, so Olav and his son Harald V, the present king of Norway, are descended from Olaf.",father,spouse
647,Awwam ibn Khuwaylid () was the father of the companion Zubayr ibn al-Awwam and brother of Islamic prophet Muhammad's wife Khadija bint Khuwaylid.,spouse,sibling
648,"In public usage, maize can be applied to a variety of shades, ranging from light yellow to a dark shade that borders on orange, since the color of maize (the actual corn) may vary.",color,color
649,"The work was based on thirteenth-century poetry found in a manuscript dubbed the ""Codex latinus monacensis"" found in the Benedictine monastery of Benediktbeuern in 1803 and written by the Goliards; this collection is also known as ""Carmina Burana"".",genre,genre
